category,district,chapter,year,days_to_outcome,disposition
filing_fee_failure_dismiss,txsbk,13,2005,798,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,txsbk,13,2005,680,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,txsbk,13,2005,828,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,txsbk,13,2005,701,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,txsbk,13,2005,1027,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,txsbk,13,2005,762,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,txsbk,13,2005,615,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,txsbk,13,2005,451,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,txsbk,13,2005,711,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,txsbk,13,2005,1063,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,txsbk,13,2005,1090,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,txsbk,13,2005,846,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,txsbk,13,2005,583,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,txsbk,13,2005,436,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,txsbk,13,2005,794,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,txsbk,13,2005,840,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,txsbk,13,2005,640,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,txsbk,13,2005,708,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,txsbk,13,2005,560,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,txsbk,13,2005,1031,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,txsbk,13,2005,171,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,txsbk,13,2005,613,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,txsbk,13,2005,92,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,txsbk,13,2005,681,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,txsbk,13,2005,513,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,txsbk,13,2005,366,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,txsbk,13,2005,653,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,txsbk,13,2005,549,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,txsbk,13,2005,1059,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,txsbk,13,2005,639,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,txsbk,13,2005,641,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,txsbk,13,2005,1024,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,txsbk,13,2005,922,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,txsbk,13,2005,874,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,txsbk,13,2005,953,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,txsbk,13,2005,865,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,txsbk,13,2005,884,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,txsbk,13,2005,551,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,txsbk,13,2005,340,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,txsbk,13,2005,581,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,txsbk,13,2005,1008,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,txsbk,13,2005,681,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,txsbk,13,2005,462,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,txsbk,13,2005,561,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,txsbk,13,2005,577,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,txsbk,13,2005,576,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,txsbk,13,2005,663,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,txsbk,13,2005,646,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,txsbk,13,2005,1069,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,txsbk,13,2005,551,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,txsbk,13,2005,1137,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,txsbk,13,2005,551,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,txsbk,13,2005,530,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,txsbk,13,2005,490,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,txsbk,13,2005,549,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,txsbk,13,2005,742,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,txsbk,13,2005,890,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,txsbk,13,2005,367,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,txsbk,13,2005,434,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,txsbk,13,2005,770,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,txsbk,13,2005,980,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,txsbk,13,2005,456,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,txsbk,13,2005,1085,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,txsbk,13,2005,862,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,txsbk,13,2005,826,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,txsbk,13,2005,675,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,txsbk,13,2005,554,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,txsbk,13,2005,609,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,txsbk,13,2005,850,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,txsbk,13,2005,343,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,txsbk,13,2005,807,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,txsbk,13,2005,492,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,txsbk,13,2005,651,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,txsbk,13,2005,575,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,txsbk,13,2005,798,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,txsbk,13,2005,,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,txsbk,13,2005,375,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,txsbk,13,2005,488,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,txsbk,13,2005,810,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,txsbk,13,2005,432,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,txsbk,13,2005,251,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,txsbk,13,2005,675,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,txsbk,13,2005,521,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,txsbk,13,2005,1193,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,txsbk,13,2005,858,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,txsbk,13,2005,521,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,txsbk,13,2005,486,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,txsbk,13,2005,521,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,txsbk,13,2005,408,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,txsbk,13,2005,291,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,txsbk,13,2005,542,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,txsbk,13,2005,371,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,txsbk,13,2005,107,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,txsbk,13,2005,1099,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,txsbk,13,2005,736,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,txsbk,13,2005,671,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,txsbk,13,2005,516,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,txsbk,13,2005,1074,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,txsbk,13,2005,773,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,txsbk,13,2005,345,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,txsbk,13,2005,263,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,txsbk,13,2005,789,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,txsbk,13,2005,367,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,txsbk,13,2005,128,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,txsbk,13,2005,458,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,txsbk,13,2005,648,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,txsbk,13,2005,584,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,txsbk,13,2005,691,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,txsbk,13,2005,458,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,txsbk,13,2005,345,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,txsbk,13,2005,458,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,txsbk,13,2005,493,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,txsbk,13,2005,607,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,txsbk,13,2005,400,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,txsbk,13,2005,428,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,txsbk,13,2005,367,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,txsbk,13,2005,799,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,txsbk,13,2005,464,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,txsbk,13,2005,770,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,txsbk,13,2005,447,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,txsbk,13,2005,208,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,txsbk,13,2005,479,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,txsbk,13,2005,535,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,txsbk,13,2005,479,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,txsbk,13,2005,307,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,txsbk,13,2005,713,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,txsbk,13,2005,232,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,txsbk,13,2005,547,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,txsbk,13,2005,630,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,txsbk,13,2005,751,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,txsbk,13,2005,557,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,txsbk,13,2005,845,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,txsbk,13,2005,431,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,txsbk,13,2005,675,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,txsbk,13,2005,681,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,txsbk,13,2005,889,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,txsbk,13,2005,512,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,txsbk,13,2005,599,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,txsbk,13,2005,744,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,txsbk,13,2005,291,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,txsbk,13,2006,771,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,txsbk,13,2006,587,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,txsbk,13,2006,377,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,txsbk,13,2006,276,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,txsbk,13,2006,462,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,txsbk,13,2006,239,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,txsbk,13,2006,185,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,txsbk,13,2006,428,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,txsbk,13,2006,338,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,txsbk,13,2006,519,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,txsbk,13,2006,271,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,txsbk,13,2006,496,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,txsbk,13,2006,167,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,txsbk,13,2006,258,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,txsbk,13,2006,826,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,txsbk,13,2006,801,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,txsbk,13,2006,253,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,txsbk,13,2006,178,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,txsbk,13,2006,79,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,txsbk,13,2006,274,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,txsbk,13,2006,203,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,txsbk,13,2006,587,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,txsbk,13,2006,610,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,txsbk,13,2006,152,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,txsbk,13,2006,187,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,txsbk,13,2006,710,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,txsbk,13,2006,373,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,txsbk,13,2006,840,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,txsbk,13,2006,116,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,txsbk,13,2006,393,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,txsbk,13,2006,616,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,txsbk,13,2006,159,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,txsbk,13,2006,162,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,txsbk,13,2006,220,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,txsbk,13,2006,731,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,txsbk,13,2006,402,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,txsbk,13,2006,317,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,txsbk,13,2006,317,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,txsbk,13,2006,162,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,txsbk,13,2006,233,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,txsbk,13,2006,84,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,txsbk,13,2006,498,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,txsbk,13,2006,743,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,txsbk,13,2006,86,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,txsbk,13,2006,202,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,txsbk,13,2006,286,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,txsbk,13,2006,620,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,txsbk,13,2006,129,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,txsbk,13,2006,256,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,ksbk,13,2007,157,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2005,293,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2006,168,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2016,35,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,ksbk,13,2005,481,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,ksbk,13,2005,793,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,ksbk,13,2005,794,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,ksbk,13,2005,505,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,ksbk,13,2003,1134,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,ksbk,13,2003,1161,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,ksbk,13,2006,209,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,ksbk,13,2003,1367,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,ksbk,7,2018,134,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2005,1092,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,7,2012,109,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,ksbk,13,2013,1851,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,7,2019,78,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,ksbk,13,2004,789,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,ksbk,13,2004,830,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,ksbk,13,2005,325,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,ksbk,13,2006,162,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,ksbk,13,2006,450,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,ksbk,13,2006,253,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,ksbk,13,2007,266,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,ksbk,13,2007,134,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,ksbk,13,2007,248,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,ksbk,13,2007,206,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,ksbk,13,2007,59,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,ksbk,13,2015,605,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,ksbk,13,2004,813,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,ksbk,13,2004,1396,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,ksbk,13,2004,954,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,ksbk,13,2004,1326,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,ksbk,13,2005,663,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,ksbk,13,2005,1179,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,ksbk,13,2005,867,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,ksbk,13,2005,627,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,ksbk,13,2005,,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,ksbk,13,2006,380,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,ksbk,13,2006,242,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,ksbk,13,2006,539,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,ksbk,13,2006,770,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,ksbk,13,2006,617,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,ksbk,13,2006,444,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,ksbk,13,2006,476,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,ksbk,13,2006,84,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,ksbk,13,2006,276,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,ksbk,13,2006,127,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,ksbk,13,2006,495,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,ksbk,13,2006,391,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,ksbk,13,2006,78,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,ksbk,13,2006,216,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,ksbk,13,2006,349,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,ksbk,13,2006,342,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,ksbk,13,2006,419,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,ksbk,13,2006,233,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,ksbk,13,2007,585,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,ksbk,13,2007,295,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,ksbk,13,2007,392,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,ksbk,13,2007,183,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,ksbk,13,2007,275,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,ksbk,13,2007,181,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,ksbk,13,2007,253,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,ksbk,13,2007,423,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,ksbk,13,2007,160,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,ksbk,13,2007,81,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,ksbk,13,2007,234,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,ksbk,13,2008,235,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,ksbk,13,2008,51,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,ksbk,13,2008,104,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,ksbk,13,2008,252,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,ksbk,13,2008,169,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,ksbk,13,2008,199,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,ksbk,13,2003,1498,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2003,1331,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2003,1537,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2003,1576,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2003,1518,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2003,1796,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2003,994,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2003,1365,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2003,1180,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2003,1007,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2004,1669,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2004,1428,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2004,1645,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2004,1666,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2004,1590,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2004,1616,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2004,1615,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2004,796,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2004,1257,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2004,1534,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2004,823,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2004,763,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2004,931,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2004,657,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2004,1524,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2004,1228,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2004,955,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2004,1091,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2004,1211,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2004,1322,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2004,979,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2004,1390,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2004,1191,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2004,1084,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2004,659,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2004,1315,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2004,829,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2004,1060,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2004,1274,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2004,846,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2004,840,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2004,1331,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2004,616,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2004,1176,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2004,1012,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2005,1301,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2005,977,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2005,959,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2005,550,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2005,719,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2005,1027,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2005,980,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2005,1148,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2005,893,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2005,544,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2005,543,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2005,510,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2005,639,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2005,518,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2005,679,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2005,1130,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2005,790,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2005,454,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2005,1022,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2005,727,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2005,795,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2005,660,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2005,808,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2005,943,Dismissed for failure to pay filing fee
